Date,Open,High,Low,Close,Adj Close,Volume
2016-01-06,15.512400,15.702500,15.256200,18.780048,15.015605,17823784
2016-01-07,15.190100,15.454500,15.157000,18.399986,14.711726,24874575
2016-01-08,15.388400,15.438000,14.876000,18.040010,14.423905,14907805
2016-01-11,14.966900,15.140500,14.446300,17.529997,14.016126,13435114
2016-01-12,14.669400,14.702500,14.322300,17.430050,13.936213,13811424
2016-01-13,14.628100,14.669400,14.066100,17.179945,13.736242,14937813
2016-01-14,14.297500,14.628100,14.066100,17.700001,14.152053,15340259
2016-01-15,14.371900,14.371900,13.991700,17.250002,13.792253,19590626
2016-01-18,14.264500,14.380200,14.132200,17.099962,13.672292,11233519
2016-01-19,14.462800,14.479300,14.107400,17.219994,13.768263,11415503
2016-01-20,14.066100,14.314000,13.991700,17.260046,13.800286,19552632
2016-01-21,14.173500,14.405000,13.991700,17.009939,13.600312,18142740
2016-01-22,14.181800,14.363600,14.066100,17.359993,13.880196,16053917
2016-01-26,14.347100,14.347100,14.066100,17.159979,13.720275,13685705
2016-01-27,14.165300,14.537200,14.132200,17.370035,13.888227,24452527
2016-01-28,14.537200,14.537200,14.231400,17.400043,13.912221,16377955
2016-01-29,14.454500,15.000000,14.347100,18.150000,14.511849,25945062
2016-02-01,14.892600,15.396700,14.719000,18.619965,14.887610,16441117
2016-02-02,14.950400,15.206600,14.686000,17.850042,14.289639,30334821
2016-02-03,15.537200,15.776900,15.181800,18.709990,14.978059,60349476
2016-02-04,15.677700,16.752100,15.355400,19.730019,15.794630,39217673
2016-02-05,16.305799,16.553699,16.041300,19.530005,15.634513,19586633
2016-02-10,16.140499,16.363600,15.884300,19.749985,15.810610,9551861
2016-02-11,16.008301,16.165300,15.727300,19.239969,15.402328,12115488
2016-02-12,16.099199,16.099199,15.686000,19.299986,15.450372,11687027
2016-02-15,16.157000,16.322300,15.917400,19.299986,15.450372,6413363
2016-02-16,15.991700,16.652901,15.876000,19.990049,16.002794,15355747
2016-02-17,16.636400,17.124001,16.297501,20.210024,16.178896,24328381
2016-02-18,16.603300,16.603300,16.181801,19.799957,15.850617,15470576
2016-02-19,16.198400,16.578501,16.115700,19.880058,15.914745,13603788
2016-02-22,16.851200,17.421499,16.801600,20.920055,16.747299,21572001
2016-02-23,17.016500,17.512400,16.966900,20.720041,16.587179,14159662
2016-02-24,16.900801,17.107401,16.553699,20.679991,16.555119,11635844
2016-02-25,16.933901,17.396700,16.801600,20.619974,16.507072,12788974
2016-02-26,17.388399,17.438000,16.875999,20.679991,16.555119,10376234
2016-02-29,17.347099,17.719000,17.165300,21.340046,17.083515,25035505
2016-03-01,17.743799,18.256201,17.727301,21.939964,17.563780,19504353
2016-03-02,18.090900,18.512400,17.958700,22.400003,17.950844,18625772
2016-03-03,18.719000,20.355400,18.702499,24.400015,19.553604,33162954
2016-03-04,20.165300,22.297501,20.165300,26.919960,21.573029,52771972
2016-03-07,22.231400,22.231400,21.157000,26.159958,20.963985,20150130
2016-03-08,21.487600,22.272699,21.371901,26.290035,21.068222,27954388
2016-03-09,22.082600,22.479300,20.743799,25.099998,20.114553,29568649
2016-03-10,21.198400,21.710699,20.677700,25.849957,20.715553,25622960
2016-03-11,21.363600,22.214899,21.314100,26.770042,21.452885,23616538
2016-03-14,22.198400,22.867800,21.942200,26.600037,21.316650,19243477
2016-03-15,21.173500,21.471100,20.520700,25.200068,20.194742,19177048
2016-03-16,20.396700,20.520700,19.504101,24.639956,19.745886,26409460
2016-03-17,22.479300,23.115700,21.388399,27.849968,22.318314,40909132
2016-03-18,22.909100,23.223101,22.190100,27.479948,22.021788,27145019
2016-03-21,22.727301,23.223101,22.603300,27.939989,22.390453,13331659
2016-03-22,22.884300,23.132200,22.694201,27.649952,22.158020,17570168
2016-03-23,22.537201,22.652901,21.826500,26.749956,21.436794,13720190
2016-03-24,21.487600,21.909100,21.421499,26.260025,21.044174,11282040
2016-03-28,21.702499,23.024799,21.702499,27.539963,22.069881,16983560
2016-03-29,22.867800,23.305799,22.231400,28.019970,22.454554,14653826
2016-03-30,23.355400,23.801600,23.057800,28.060020,22.486645,14274854
2016-03-31,23.016500,23.016500,22.206600,27.070000,21.693268,19673148
2016-04-01,21.925600,22.925600,21.859501,27.599981,22.117981,10959817
2016-04-04,22.371901,22.661200,21.867800,26.570030,21.310333,9218627
2016-04-05,21.694201,22.545500,21.413200,26.719946,21.430567,10902947
2016-04-06,21.677700,22.000000,21.239700,25.900053,20.772978,12138478
2016-04-07,21.694201,21.859501,21.338800,26.120028,20.949408,8354929
2016-04-08,22.396700,22.843000,22.281000,27.410011,21.984034,13045978
2016-04-11,22.933901,23.504101,22.933901,27.989964,22.449181,14028256
2016-04-12,23.462799,24.322300,23.322300,29.139946,23.371517,17863956
2016-04-13,24.793400,24.875999,24.190100,29.410019,23.588127,18169239
2016-04-14,24.429800,24.628099,23.413200,28.699991,23.018654,17182847
2016-04-15,23.892599,24.024799,23.562000,28.830067,23.122976,14137761
2016-04-18,23.636400,24.090900,23.145500,26.059992,22.991383,12779580
2016-04-19,24.000000,24.081800,23.545500,26.119940,23.044268,10368930
2016-04-20,23.618200,23.818199,23.254601,26.100031,23.026711,11694760
2016-04-22,23.727301,23.727301,23.045500,25.550032,22.541471,8699020
2016-04-25,23.181801,23.400000,22.545500,24.959991,22.020908,9545360
2016-04-26,22.863600,23.627300,22.627300,25.860010,22.814953,8752920
2016-04-27,23.509100,24.527300,23.509100,26.770041,23.617825,15430140
2016-04-28,23.636400,24.263599,23.281799,26.220039,23.132587,23010240
2016-04-29,24.045500,24.127300,23.272699,25.900051,22.850279,15479750
2016-05-02,23.554600,23.663601,22.809099,25.389980,22.400270,10054550
2016-05-03,22.572701,23.036400,22.363600,24.839981,21.933058,16626940
2016-05-04,22.690901,23.545500,22.681801,25.900051,22.869076,14789940
2016-05-05,23.736401,23.954500,22.745399,25.249950,22.295055,12283260
2016-05-06,22.718201,23.400000,22.681801,25.369961,22.401020,7101710
2016-05-09,22.745399,23.454500,22.100000,25.530012,22.542341,20760190
2016-05-10,23.481800,24.209101,23.336399,26.630011,23.513613,13466200
2016-05-11,24.536400,24.936399,24.227301,26.889940,23.743124,14011580
2016-05-12,24.727301,25.272699,24.145500,27.469971,24.255276,15582710
2016-05-13,24.799999,24.963600,23.545500,26.359961,23.275166,14091000
2016-05-16,23.799999,24.136400,23.463600,25.900051,22.869076,8045950
2016-05-17,23.672701,23.772699,22.754601,25.059980,22.127316,8185870
2016-05-18,22.536400,23.454500,22.500000,25.169981,22.224442,13047650
2016-05-19,22.681801,22.745399,22.227301,24.650009,21.765320,10190290
2016-05-20,22.700001,22.809099,22.045500,24.379961,21.526876,5867290
2016-05-23,21.690901,22.454500,21.536400,24.450031,21.588749,9007570
2016-05-24,22.472700,22.645500,22.027300,24.519989,21.650515,6703290
2016-05-25,22.500000,22.754601,22.163601,24.420002,21.562227,7295970
2016-05-27,22.200001,22.509100,21.727301,24.069981,21.253174,6961350
2016-05-30,21.818199,22.045500,21.663601,24.000019,21.191397,2422420
2016-05-31,21.681801,21.981800,20.209101,22.800032,20.131838,33573760
2016-06-01,21.000000,21.309099,20.536400,23.220011,20.502674,15676760
2016-06-02,21.090900,21.909100,20.954500,23.949970,21.166233,12757140
2016-06-03,21.909100,22.254601,21.645500,24.069981,21.272291,11033220
2016-06-06,21.990900,22.045500,21.327299,23.930061,21.148636,8641380
2016-06-07,21.681801,22.090900,21.500000,24.240040,21.422585,8069490
2016-06-08,22.181801,22.900000,22.045500,25.000031,22.094242,15268330
2016-06-09,22.590900,22.836399,22.236401,25.039959,22.129528,8454710
2016-06-10,22.445400,22.581800,21.845400,24.039949,21.245750,6687890
2016-06-13,21.681801,22.345400,21.490900,24.440022,21.599325,9404560
2016-06-14,22.154600,22.545500,21.390900,23.959980,21.175077,13434740
2016-06-15,21.909100,22.209101,21.490900,24.000019,21.210464,20850940
2016-06-16,21.463600,22.227301,21.281799,24.360050,21.528650,11281050
2016-06-17,22.454500,22.572701,21.754601,24.210011,21.396042,13479290
2016-06-20,22.500000,22.709101,22.227301,24.609970,21.749517,11644930
2016-06-21,22.127300,22.727301,21.972700,24.900042,22.005871,11547140
2016-06-22,22.681801,23.181801,22.418200,24.849991,21.961641,11279950
2016-06-23,22.809099,23.363600,22.518200,25.470060,22.700336,9065980
2016-06-24,22.218201,22.681801,22.127300,24.839981,22.138777,18734430
2016-06-27,22.600000,22.736401,21.554600,23.859991,21.265352,19309400
2016-06-28,22.263599,22.409100,21.909100,24.450031,21.791227,11695530
2016-06-29,22.518200,22.809099,22.354500,25.039959,22.317007,11968660
2016-06-30,22.645500,23.299999,22.545500,25.179991,22.441809,22132990
2016-07-01,22.981800,23.400000,22.681801,25.619989,22.833963,13915220
2016-07-04,23.463600,23.663601,23.345400,25.709970,22.932838,4267670
2016-07-05,23.272699,23.527300,22.945400,25.699961,22.923912,6251410
2016-07-06,23.136400,23.445400,22.745399,25.699961,22.923912,8054970
2016-07-07,23.345400,23.799999,23.200001,25.799952,23.013102,8619930
2016-07-08,23.636400,24.127300,23.509100,26.510000,23.646456,12406570
2016-07-11,24.181801,24.445400,23.854500,26.809971,23.914022,7736630
2016-07-12,24.545500,24.681801,24.072701,26.589972,23.717783,13049080
2016-07-13,24.109100,24.709101,23.981800,27.180012,24.244093,11012540
2016-07-14,25.000000,25.736401,25.000000,28.300032,25.243132,22448360
2016-07-15,25.727301,26.000000,25.509100,28.300032,25.243132,10811240
2016-07-18,25.690901,26.363600,25.654600,28.889959,25.769333,14001790
2016-07-19,26.190901,26.281799,25.936399,28.779963,25.671219,8105020
2016-07-20,26.272699,26.500000,25.872700,29.029991,25.894239,10313380
2016-07-21,26.363600,26.518200,25.754601,28.809992,25.698004,13190980
2016-07-22,26.190901,26.545500,25.972700,28.999960,25.867451,7585600
2016-07-25,26.490900,26.600000,26.009100,28.909981,25.787193,7022510
2016-07-26,26.272699,26.436399,26.009100,28.679972,25.582029,6800750
2016-07-27,26.154600,26.590900,26.063601,28.779963,25.671219,11425590
2016-07-28,25.909100,26.000000,24.754601,27.500000,24.529514,26197710
2016-07-29,24.954500,25.909100,24.909100,28.359980,25.296600,13147750
2016-08-01,25.863600,26.345400,25.754601,28.400021,25.332315,7529280
2016-08-02,25.600000,26.027300,25.063601,28.029982,25.020636,15585570
2016-08-03,25.363600,26.100000,25.272699,28.679972,25.600842,9885150
2016-08-04,26.181801,26.590900,26.136400,28.989950,25.877542,11358600
2016-08-05,26.409100,26.627300,26.018200,29.170021,26.038280,8224260
2016-08-08,26.327299,26.518200,26.145500,28.880062,25.779449,6091910
2016-08-09,26.336399,26.518200,25.990900,28.730021,25.645517,6955630
2016-08-10,26.181801,26.336399,25.354500,28.319941,25.279465,10154210
2016-08-11,25.772699,26.527300,25.572701,29.160011,26.029346,10636340
2016-08-12,26.354500,26.818199,26.318199,29.200050,26.065088,8025490
2016-08-15,26.627300,27.063601,26.518200,29.630039,26.448912,6024370
2016-08-16,26.790899,26.890900,26.427299,29.180031,26.047216,13186910
2016-08-17,26.445400,26.827299,26.118200,29.510029,26.341787,10529200
2016-08-18,26.727301,27.018200,26.527300,29.590000,26.413168,8159250
2016-08-19,26.772699,26.854500,26.327299,29.419941,26.261370,7827050
2016-08-22,26.636400,26.727301,25.927299,28.630030,25.556265,6709450
2016-08-23,26.272699,26.509100,25.727301,28.319941,25.279465,13265010
2016-08-24,25.636400,25.809099,25.290899,28.119961,25.100956,7818030
2016-08-25,25.636400,25.909100,25.472700,28.249981,25.217016,7134270
2016-08-26,25.863600,26.472700,25.572701,28.640041,25.565199,12574320
2016-08-29,26.136400,26.681801,25.881800,29.160011,26.029346,6497700
2016-08-30,26.636400,26.718201,26.281799,29.249990,26.109663,5554890
2016-08-31,26.600000,27.063601,26.118200,29.060020,25.940088,14892680
2016-09-01,26.527300,26.572701,26.009100,28.770061,25.681257,13524060
2016-09-02,26.372700,27.000000,26.318199,29.590000,26.432346,12568380
2016-09-05,27.000000,27.254601,26.681801,29.689991,26.521666,4415510
2016-09-06,27.172701,27.272699,26.754601,29.999969,26.798569,7295860
2016-09-08,27.272699,27.690901,26.890900,30.400042,27.155945,15082650
2016-09-09,27.181801,27.263599,26.063601,28.720011,25.655199,14375350
2016-09-12,25.981800,26.209101,25.681801,28.820002,25.744520,12051270
2016-09-13,25.772699,25.854500,24.854500,27.620010,24.672583,18059250
2016-09-14,25.354500,25.590900,25.090900,27.850019,24.878046,12003200
2016-09-15,25.354500,26.154600,25.290899,28.610010,25.556934,12148620
2016-09-16,25.836399,25.963600,25.254601,28.090040,25.092453,16669620
2016-09-19,25.945400,26.154600,25.418200,28.239971,25.226385,8992940
2016-09-20,25.863600,26.100000,25.763599,28.549952,25.503284,8430730
2016-09-21,26.263599,26.509100,25.681801,29.109961,26.003536,15750790
2016-09-22,26.745399,27.090900,26.654600,29.669971,26.503784,9637650
2016-09-23,26.881800,27.063601,26.645500,29.730030,26.557436,10638540
2016-09-26,26.690901,26.799999,26.572701,29.359991,26.226883,5061540
2016-09-27,26.818199,27.272699,26.481800,29.969940,26.771744,13267650
2016-09-28,27.309099,27.500000,26.954500,30.150011,26.932596,10371020
2016-09-29,27.281799,27.545500,26.790899,29.649950,26.485899,12089880
2016-09-30,26.945400,27.318199,26.781799,29.669971,26.503784,10657790
2016-10-03,26.454500,27.163601,26.363600,29.789982,26.610989,10126270
2016-10-04,27.090900,27.527300,27.018200,30.199951,26.996122,23651430
2016-10-05,27.545500,27.909100,27.472700,30.439972,27.210682,9513900
2016-10-06,27.681801,27.799999,27.454500,30.439972,27.210682,12389740
2016-10-07,27.918200,28.063601,27.572701,30.869961,27.595053,10598280
2016-10-10,28.181801,28.400000,27.954500,30.860060,27.586201,7804720
2016-10-11,27.818199,28.018200,27.681801,30.749950,27.487776,8931230
2016-10-13,27.954500,28.154600,27.400000,30.789991,27.523569,15697110
2016-10-14,28.209101,28.463600,28.163601,31.040022,27.747072,11273350
2016-10-17,28.299999,28.781799,28.100000,31.659981,28.301260,13985510
2016-10-18,28.772699,29.636400,28.663601,32.429981,28.989573,16553240
2016-10-19,29.345400,29.754601,29.181801,32.199970,28.783966,9715090
2016-10-20,28.909100,29.772699,28.854500,32.670002,29.204134,12073710
2016-10-21,29.490900,29.681801,29.345400,32.360020,28.927036,6954750
2016-10-24,29.545500,29.718201,28.972700,32.050041,28.649940,8797690
2016-10-25,28.963600,29.218201,28.600000,31.900002,28.515818,10909800
2016-10-26,28.745399,29.181801,28.690901,31.769979,28.399590,12504690
2016-10-27,28.863600,29.636400,28.863600,32.299961,28.873348,9870630
2016-10-28,29.218201,29.627300,29.090900,32.419971,28.980625,7964110
2016-10-31,29.681801,30.454500,29.681801,33.439999,29.892443,14067680
2016-11-01,30.454500,30.545500,29.272699,32.460011,29.016418,11019360
2016-11-03,29.509100,29.909100,28.709101,31.669991,28.328423,12562330
2016-11-04,28.809099,29.236401,28.336399,31.669991,28.328423,10487620
2016-11-07,29.600000,29.945400,29.245399,32.769989,29.312361,10072590
2016-11-08,29.781799,30.418200,29.436399,32.749969,29.294455,7878860
2016-11-09,28.472700,29.799999,28.472700,31.849951,28.489399,15540030
2016-11-10,29.063601,29.327299,26.200001,29.009970,25.949068,44341770
2016-11-11,26.272699,27.045500,25.427299,29.060020,25.993835,33152020
2016-11-14,26.263599,26.872700,26.063601,29.270012,26.181671,16609780
2016-11-16,26.609100,27.509100,26.545500,29.710011,26.575247,12701370
2016-11-17,27.363600,27.454500,26.118200,28.779963,25.743330,11619960
2016-11-18,26.145500,26.790899,26.018200,29.280022,26.190628,12084930
2016-11-21,26.909100,27.027300,26.354500,29.449970,26.342644,11540650
2016-11-22,27.254601,27.445400,26.563601,29.649950,26.521526,12040270
2016-11-23,26.799999,27.127300,26.681801,29.779972,26.637823,7109630
2016-11-24,27.090900,27.109100,26.690901,29.500019,26.387411,3006850
2016-11-25,26.454500,26.972700,26.290899,29.639940,26.512571,6706260
2016-11-28,26.954500,27.381800,26.663601,30.009979,26.843567,7021300
2016-11-29,27.027300,27.218201,26.418200,29.060020,25.993835,10559890
2016-11-30,26.900000,27.336399,26.763599,29.750050,26.611063,10734460
2016-12-01,26.500000,26.636400,25.318199,28.090040,25.126202,23299430
2016-12-02,25.236401,26.109100,24.945400,28.520031,25.529793,13605460
2016-12-05,26.045500,26.109100,25.518200,28.369989,25.395485,7630370
2016-12-06,25.518200,26.481800,25.381800,28.979940,25.941486,12039500
2016-12-07,26.472700,26.727301,25.936399,28.799982,25.780394,12813240
2016-12-08,26.354500,26.436399,25.809099,28.500010,25.511873,7793940
2016-12-09,26.409100,26.427299,25.945400,28.880062,25.852074,12301960
2016-12-12,25.854500,26.063601,25.000000,27.679962,24.777803,10182810
2016-12-13,25.000000,25.836399,25.000000,27.789961,24.876270,12653740
2016-12-14,25.309099,25.500000,24.963600,27.459961,24.580868,14709750
2016-12-15,24.909100,25.254601,24.472700,27.550051,24.661510,11795630
2016-12-16,25.254601,25.427299,24.881800,27.400011,24.527203,14199130
2016-12-19,24.954500,25.154600,24.272699,26.799961,23.990068,10466170
2016-12-20,24.554600,25.200001,24.545500,27.379990,24.509281,10529200
2016-12-21,25.154600,25.163601,24.545500,27.149982,24.303391,9039360
2016-12-22,24.472700,24.536400,24.018200,26.750019,24.222504,11466400
2016-12-23,24.354500,25.045500,24.354500,27.310030,24.729597,11986810
2016-12-26,24.809099,25.336399,24.809099,27.809980,25.182310,2385790
2016-12-27,25.454500,25.527300,24.872700,27.540041,24.937878,6381100
2016-12-28,25.163601,26.000000,25.109100,28.530041,25.834335,7884470
2016-12-29,26.036400,26.363600,25.563601,28.999960,26.259853,7452500
2017-01-02,26.363600,26.363600,25.909100,28.799982,26.078772,2959000
2017-01-03,26.363600,27.345400,26.272699,29.999969,27.185080,14859130
2017-01-04,27.036400,27.363600,26.963600,29.810001,27.012934,8998220
2017-01-05,27.118200,27.609100,26.881800,30.139999,27.311970,10123740
2017-01-06,27.418200,27.572701,27.190901,30.329971,27.484116,5818010
2017-01-09,27.381800,27.718201,27.209101,30.370010,27.520399,7934190
2017-01-10,27.727301,27.872700,27.427299,30.370010,27.520399,7276280
2017-01-11,27.772699,27.872700,27.409100,30.600019,27.728825,6153400
2017-01-12,28.500000,28.772699,28.363600,31.319971,28.381220,17763900
2017-01-13,28.472700,28.718201,28.072701,31.069941,28.154655,9968530
2017-01-16,28.272699,28.445400,28.000000,31.129999,28.209078,5279450
2017-01-17,28.236401,29.227301,28.172701,32.020012,29.015577,9050360
2017-01-18,29.109100,29.172701,28.654600,31.700020,28.725611,6905030
2017-01-19,28.754601,28.972700,28.509100,31.669991,28.698400,7536980
2017-01-20,28.945400,29.009100,28.409100,31.520061,28.562538,11787050
2017-01-23,28.572701,29.436399,28.536400,32.240009,29.214935,11899800
2017-01-24,29.272699,29.436399,28.872700,32.120003,29.106186,7586150
2017-01-26,29.200001,30.081800,29.200001,32.839951,29.758583,11284020
2017-01-27,29.736401,30.118200,29.600000,32.939941,29.849192,6713850
2017-01-30,29.690901,29.881800,29.045500,32.360020,29.323683,8514880
2017-01-31,29.463600,29.836399,29.118200,32.700031,29.631792,6426970
2017-02-01,30.000000,30.400000,29.454500,32.429981,29.387081,15160970
2017-02-02,28.200001,28.572701,27.918200,31.199961,28.290680,28730020
2017-02-03,28.181801,29.263599,28.163601,31.960060,28.979904,14661790
2017-02-06,29.145500,29.290899,28.299999,31.299952,28.381346,13596990
2017-02-07,28.881800,28.963600,28.100000,31.250010,28.336065,11597520
2017-02-08,28.445400,28.936399,28.181801,31.830040,28.862007,8136150
2017-02-09,28.945400,29.281799,28.663601,32.020012,29.034266,10644370
2017-02-10,29.081800,29.727301,29.036400,32.500050,29.469543,12750980
2017-02-13,29.727301,29.763599,29.136400,32.590031,29.551134,9821460
2017-02-14,29.590900,29.609100,29.136400,32.389942,29.369701,8935630
2017-02-15,29.590900,30.200001,29.581800,33.089981,30.004465,13882330
2017-02-16,29.990900,30.500000,29.772699,32.979980,29.904722,11766920
2017-02-17,29.745399,30.009100,29.445400,32.910019,29.841284,5758610
2017-02-20,30.018200,30.172701,29.845400,33.040039,29.959183,4327290
2017-02-21,30.118200,30.954500,30.118200,33.969982,30.802408,9336360
2017-02-22,30.836399,31.227301,30.645500,34.189980,31.001892,10849740
2017-02-23,31.263599,31.390900,30.299999,33.670010,30.530409,13691370
2017-02-24,30.163601,30.736401,30.000000,33.419979,30.303694,7236020
2017-03-01,30.381800,30.618200,30.027300,33.120010,30.031694,5769830
2017-03-02,30.036400,30.200001,29.681801,33.000000,29.941746,10742270
2017-03-03,30.081800,30.790899,30.054600,33.780010,30.649467,7647750
2017-03-06,30.663601,30.890900,30.236401,33.450008,30.350050,5489330
2017-03-07,30.536400,30.536400,29.945400,33.000000,29.941746,10396760
2017-03-08,30.000000,30.000000,29.227301,32.439991,29.433632,7522020
2017-03-09,29.181801,29.654600,29.027300,32.150032,29.170544,11778030
2017-03-10,29.481800,30.000000,28.881800,31.969961,29.007164,12907400
2017-03-13,29.118200,29.645500,29.090900,32.370029,29.370155,6661930
2017-03-14,29.218201,29.663601,29.136400,32.099983,29.125135,6856190
2017-03-15,29.327299,29.927299,28.936399,32.670002,29.642328,10871410
2017-03-16,29.727301,29.854500,29.036400,32.519962,29.506191,7882710
2017-03-17,29.890900,29.900000,28.636400,31.520061,28.598957,18142740
2017-03-20,28.545500,29.299999,28.290899,32.079960,29.106970,12374670
2017-03-21,29.181801,29.181801,28.045500,31.129999,28.245045,14153590
2017-03-22,28.181801,28.854500,28.036400,31.250010,28.353933,8732020
2017-03-23,28.090900,28.690901,28.009100,31.280041,28.381178,7472410
2017-03-24,28.545500,28.936399,28.363600,31.729940,28.789387,6632670
2017-03-27,28.690901,29.127300,28.418200,31.999990,29.034410,5114120
2017-03-28,29.045500,29.336399,28.390900,32.180061,29.197792,9114820
2017-03-29,29.027300,30.072701,29.018200,32.849960,29.805609,10467270
2017-03-30,30.163601,30.172701,29.400000,32.639973,29.615080,10327240
2017-03-31,29.536400,29.863600,29.281799,32.380039,29.379238,7423790
2017-04-03,29.363600,29.772699,29.272699,32.539982,29.524355,5744970
2017-04-04,29.454500,29.909100,29.363600,32.769989,29.752136,6624860
2017-04-05,29.936399,29.936399,28.900000,32.099983,29.143829,9159480
2017-04-06,28.954500,29.236401,28.509100,31.759970,28.835131,9856220
2017-04-07,28.809099,29.345400,28.745399,31.830040,28.898746,6702300
2017-04-10,28.936399,29.290899,28.709101,32.030022,29.080311,19495960
2017-04-11,29.227301,29.445400,28.490900,32.109993,29.152916,12356630
2017-04-12,29.136400,29.309099,28.772699,31.790001,28.862394,14439590
2017-04-13,28.763599,28.900000,28.018200,30.820021,27.981741,14224320
2017-04-17,28.018200,29.409100,28.018200,32.199970,29.234610,14277560
2017-04-18,29.136400,29.663601,28.818199,32.010002,29.062134,10597510
2017-04-19,29.363600,29.445400,28.618200,31.690010,28.771612,7758960
2017-04-20,29.009100,29.081800,28.090900,31.140009,28.272263,13316490
2017-04-24,28.309099,29.236401,28.309099,31.710030,28.789789,14791700
2017-04-25,28.636400,29.181801,28.500000,31.999990,29.053047,8711560
2017-04-26,28.909100,29.881800,28.818199,32.539982,29.543306,18227990
2017-04-27,30.000000,30.690901,29.936399,33.489941,30.405785,23958770
2017-04-28,30.363600,30.436399,30.000000,33.409969,30.333178,11862730
2017-05-02,30.372700,31.480000,30.372700,31.190001,31.149414,12403100
2017-05-03,31.129999,31.290001,30.650000,31.150000,31.128405,12167200
2017-05-04,30.980000,31.209999,30.570000,30.690001,30.668724,11755300
2017-05-05,30.740000,30.959999,30.570000,30.730000,30.708696,5884200
2017-05-08,30.690001,31.080000,30.510000,30.709999,30.688709,6567700
2017-05-09,31.010000,31.230000,30.750000,30.980000,30.958523,6434500
2017-05-10,31.299999,31.590000,31.219999,31.440001,31.418205,8439800
2017-05-11,31.400000,31.690001,31.299999,31.629999,31.608070,7933000
2017-05-12,31.820000,32.180000,31.790001,31.950001,31.927851,10697600
2017-05-15,32.150002,32.150002,31.620001,32.000000,31.977816,9614700
2017-05-16,32.119999,32.150002,31.719999,32.049999,32.027779,6601400
2017-05-17,31.750000,31.980000,31.030001,31.420000,31.398218,9784800
2017-05-18,25.540001,28.600000,25.540001,27.299999,27.281073,51470500
2017-05-19,28.190001,28.590000,27.730000,27.750000,27.730762,24225300
2017-05-22,27.370001,27.540001,26.459999,26.959999,26.941309,20715800
2017-05-23,27.049999,27.600000,26.959999,27.139999,27.121183,14371900
2017-05-24,27.610001,28.180000,27.400000,27.450001,27.430971,11633700
2017-05-25,27.670000,27.850000,26.860001,27.260000,27.241102,10946500
2017-05-26,27.490000,28.080000,27.299999,27.889999,27.870665,9591600
2017-05-29,27.889999,27.889999,27.889999,27.889999,27.870665,0
2017-05-30,27.600000,28.080000,27.600000,28.049999,28.030554,6490400
2017-05-31,27.990000,28.170000,27.520000,27.520000,27.500921,11288500
2017-06-01,27.660000,27.770000,27.139999,27.370001,27.351027,7222600
2017-06-02,27.559999,27.629999,26.750000,26.969999,26.969999,13236400
2017-06-05,26.750000,27.200001,26.650000,26.950001,26.950001,5643500
2017-06-06,26.950001,27.540001,26.920000,27.309999,27.309999,6525400
2017-06-07,27.750000,27.799999,27.440001,27.750000,27.750000,6663000
2017-06-08,27.600000,27.600000,27.059999,27.330000,27.330000,7595800
2017-06-09,27.500000,27.500000,26.750000,26.770000,26.770000,8115500
2017-06-12,26.740000,26.809999,25.930000,26.340000,26.340000,16928900
2017-06-13,26.440001,26.650000,26.100000,26.129999,26.129999,16283300
2017-06-14,26.520000,27.280001,26.520000,27.139999,27.139999,25191000
2017-06-15,27.139999,27.139999,27.139999,27.139999,27.139999,0
2017-06-16,26.969999,27.080000,26.700001,27.010000,27.010000,13847500
2017-06-19,26.930000,27.389999,26.860001,27.080000,27.080000,4623600
2017-06-20,26.900000,27.139999,26.400000,26.450001,26.450001,10224400
2017-06-21,26.629999,26.790001,26.129999,26.299999,26.299999,8025100
2017-06-22,26.350000,26.670000,26.139999,26.629999,26.629999,5511200
2017-06-23,26.530001,26.790001,26.330000,26.410000,26.410000,3469000
